start_house_number,end_house_number,odd_even_both,start_apartment_number,end_apartment_number,non_house_address_house_number,non_house_address_house_number_prefix,non_house_address_house_number_suffix,non_house_address_street_direction,non_house_address_street_name,non_house_address_street_suffix,non_house_address_address_direction,non_house_address_apartment,non_house_address_city,non_house_address_state,non_house_address_zip,precinct_id,precinct_split_id,id
1661,1699,odd,,,,,,,UNIVERSITY,DR,,,BURLINGTON,NC,27215,910016,710014759,99100118315
3000,3298,even,,,,,,,FOY JANE,TRL,,,BURLINGTON,NC,27217,9100110,710017845,99100118316
3001,3299,odd,,,,,,,FOY JANE,TRL,,,BURLINGTON,NC,27217,9100110,710017845,99100118317
1600,1798,even,,,,,,,PERRY'S MHP,DR,,,BURLINGTON,NC,27217,9100110,710017845,99100118318
1601,1799,odd,,,,,,,PERRY'S MHP,DR,,,BURLINGTON,NC,27217,9100110,710017845,99100118319
243,245,odd,,,,,,E,FRONT,ST,,,BURLINGTON,NC,27215,9100131,710013954,99100118320
700,798,even,,,,,,,HAVEN,LOOP,,,GRAHAM,NC,27253,9100115,710018377,99100118321
701,799,odd,,,,,,,HAVEN,LOOP,,,GRAHAM,NC,27253,9100115,710018377,99100118322
101,1299,odd,,,,,,,BONFIRE,DR,,,MEBANE,NC,27302,9100122,710011796,99100118323
100,1298,even,,,,,,,BONFIRE,DR,,,MEBANE,NC,27302,9100122,710011796,99100118324
7401,7499,odd,,,,,,,L AND M,DR,,,LIBERTY,NC,27298,910011,710017878,99100118325
100,198,even,,,,,,,CARDEN PLACE,DR,,,MEBANE,NC,27302,9100124,710017654,99100118328
101,199,odd,,,,,,,CARDEN PLACE,DR,,,MEBANE,NC,27302,9100124,710017654,99100118329
601,689,odd,,,,,,,MEADOWTOP,CIR,,,BURLINGTON,NC,27217,9100130,710014409,99100118330
100,198,even,,,,,,,SUNFLOWER,CT,,,BURLINGTON,NC,27217,9100130,710014409,99100118331
101,199,odd,,,,,,,SUNFLOWER,CT,,,BURLINGTON,NC,27217,9100130,710014409,99100118332
118,144,even,,,,,,,BUCKEYE,CT,,,BURLINGTON,NC,27215,9100132,710013539,99100118333
117,145,odd,,,,,,,BUCKEYE,CT,,,BURLINGTON,NC,27215,9100132,710013539,99100118334
118,298,even,,,,,,,ROSEMARY,DR,,,BURLINGTON,NC,27215,9100132,710013539,99100118335
117,299,odd,,,,,,,ROSEMARY,DR,,,BURLINGTON,NC,27215,9100132,710013539,99100118336
118,130,even,,,,,,,THISTLE DOWNS,DR,,,BURLINGTON,NC,27215,9100132,710013539,99100118337
115,129,odd,,,,,,,THISTLE DOWNS,DR,,,BURLINGTON,NC,27215,9100132,710013539,99100118338
2120,2176,even,,,,,,,HAWKS CREST,LN,,,GRAHAM,NC,27253,9100121,710011723,99100118339
2133,2181,odd,,,,,,,HAWKS CREST,LN,,,GRAHAM,NC,27253,9100121,710011723,99100118340
1513,1515,odd,,,,,,,ALTAMAHAW-UNION RIDGE,RD,,,BURLINGTON,NC,27217,9100110,710017845,99100118341
1511,1513,odd,,,,,,,ALTAMAHAW-UNION RIDGE,RD,,,BURLINGTON,NC,27217,910019,710016377,99100118342
1152,1164,even,,,,,,,ANTHONY,RD,,,BURLINGTON,NC,27215,9100132,710017169,99100118343
3332,3340,even,,,,,,,ARDMORE,ST,,,BURLINGTON,NC,27215,9100132,710017169,99100118344
601,625,odd,,,,,,,ATWATER,RD,,,BURLINGTON,NC,27217,9100110,710017845,99100118345
1500,1546,even,,,,,,,BENTWOOD,DR,,,GRAHAM,NC,27253,9100122,710013866,99100118346
1501,1545,odd,,,,,,,BENTWOOD,DR,,,GRAHAM,NC,27253,9100122,710013866,99100118347
1001,1003,odd,,,,,,,BETHEL METHODIST CHURCH,RD,,,BURLINGTON,NC,27217,9100110,710017845,99100118348
2243,2299,odd,,,,,,,BRISBANE,CT,,,MEBANE,NC,27302,9100122,710011796,99100118349
2206,2264,even,,,,,,,BRISBANE,CT,,,MEBANE,NC,27302,9100122,710011796,99100118350
719,721,odd,,,,,,,BROAD,ST,,,GIBSONVILLE,NC,27249,910013,71001760,99100118351
2434,2436,even,,,,,,,BURCH BRIDGE,RD,,,BURLINGTON,NC,27217,910013,71001760,99100118352
2222,2298,even,,,,,,,CHARLES,AVE,,,MEBANE,NC,27302,9100120,710013664,99100118353
2221,2299,odd,,,,,,,CHARLES,AVE,,,MEBANE,NC,27302,9100120,710013664,99100118354
3603,3799,odd,,,,,,,COOK,ST,,,MEBANE,NC,27302,9100122,710011796,99100118355
3415,3417,odd,,,,,,,COOK,ST,,,MEBANE,NC,27302,9100121,710011723,99100118356
3601,3603,odd,,,,,,,COOK,ST,,,MEBANE,NC,27302,9100121,710011723,99100118357
721,751,odd,,,,,,,HIAWATHA,CT,,,BURLINGTON,NC,27217,9100110,710017845,99100118358
2601,3205,odd,,,,,,,HUFFMAN MILL,RD,,,BURLINGTON,NC,27215,910012,710016528,99100118359
5201,5231,odd,,,,,,,LINDLEY MILL,RD,,,GRAHAM,NC,27253,9100117,71001984,99100118360
2101,2149,odd,,,,,,,MELFIELD,DR,,,HAW RIVER,NC,27258,9100122,710011796,99100118361
2100,2104,even,,,,,,,MELFIELD,DR,,,HAW RIVER,NC,27258,9100122,710011796,99100118362
3778,3910,even,,,,,,,MINE CREEK,RD,,,BURLINGTON,NC,27217,910019,710016377,99100118363
1370,1598,even,,,,,,,NORTHFIELD,DR,,,GRAHAM,NC,27253,9100117,71001984,99100118364
9370,9380,even,,,,,,,OLD PLANK,RD,,,SNOW CAMP,NC,27349,910011,710017878,99100118365
601,695,odd,,,,,,,PLAZA,DR,,,BURLINGTON,NC,27217,9100110,710017845,99100118366
1015,1025,odd,,,,,,,QUANDARY,TRL,,,GRAHAM,NC,27253,9100122,710011796,99100118367
1045,1047,odd,,,,,,,QUANDARY,TRL,,,GRAHAM,NC,27253,9100122,710013866,99100118368
2745,2747,odd,,,,,,,SANDY CROSS,RD,,,BURLINGTON,NC,27217,9100125,710012257,99100118369
514,598,even,,,,,,,SHADOWBROOK,CT,,,BURLINGTON,NC,27215,9100129,710017265,99100118370
506,512,even,,,,,,,SHADOWBROOK,CT,,,BURLINGTON,NC,27215,910016,710015686,99100118371
1164,1398,even,,,,,,,SHORELINE,TRL,,,GRAHAM,NC,27253,9100118,710016476,99100118372
1162,1164,even,,,,,,,SHORELINE,TRL,,,GRAHAM,NC,27253,9100117,71001984,99100118373
2862,2874,even,,,,,,,SPRINGFIELD,CT,,,ELON,NC,27244,910013,71001760,99100118374
2871,2873,odd,,,,,,,SPRINGFIELD,CT,,,ELON,NC,27244,910013,71001760,99100118375
100,308,even,,,,,,,STONE,RD,,,GRAHAM,NC,27253,9100117,71001984,99100118376
2156,2598,even,,,,,,,STONE,ST,,,MEBANE,NC,27302,9100124,710014533,99100118377
2154,2156,even,,,,,,,STONE,ST,,,MEBANE,NC,27302,9100122,710011796,99100118378
2001,2045,odd,,,,,,,CRESCENT,DR,,,GRAHAM,NC,27253,9100122,710013866,99100118379
2010,2124,even,,,,,,,CRESCENT,DR,,,GRAHAM,NC,27253,9100122,710013866,99100118380
1115,1125,odd,,,,,,,GRAHAM,ST,,,BURLINGTON,NC,27217,9100135,710011554,99100118381
4625,4635,odd,,,,,,,GRASSY,LN,,,BURLINGTON,NC,27215,9100117,71001984,99100118382
3521,3523,odd,,,,,,,GUILFORD COUNTY FARM,RD,,,ELON,NC,27244,910019,710016377,99100118383
1855,1857,odd,,,,,,,HAW RIVER-HOPEDALE,RD,,,BURLINGTON,NC,27217,9100137,710016637,99100118384
1928,1930,even,,,,,,,HAW RIVER-HOPEDALE,RD,,,BURLINGTON,NC,27217,9100137,710018410,99100118385
2201,2599,odd,,,,,,,HUFFMAN MILL,RD,,,BURLINGTON,NC,27215,910016,710014759,99100118386
1301,1599,odd,,,,,,,NORTHFIELD,DR,,,GRAHAM,NC,27253,9100117,71001984,99100118387
310,402,even,,,,,,,ROSEMONT,ST,,,GIBSONVILLE,NC,27249,910013,71001760,99100118388
313,401,odd,,,,,,,ROSEMONT,ST,,,GIBSONVILLE,NC,27249,910013,71001760,99100118389
311,313,odd,,,,,,,ROSEMONT,ST,,,GIBSONVILLE,NC,27249,910013,710012693,99100118390
2420,2664,even,,,,,,,SANDY CROSS,RD,,,BURLINGTON,NC,27217,9100125,710012257,99100118391
505,819,odd,,,,,,,TRAIL ONE,,,,BURLINGTON,NC,27215,9100126,710015124,99100118392
137,139,odd,,,,,,,VINSON,RD,,,BURLINGTON,NC,27217,9100110,710017845,99100118393
1842,1850,even,,,,,,,HAW RIVER-HOPEDALE,RD,,,BURLINGTON,NC,27217,9100137,710018410,99100118394
1841,1853,odd,,,,,,,HAW RIVER-HOPEDALE,RD,,,BURLINGTON,NC,27217,9100137,710018410,99100118395
1857,1917,odd,,,,,,,HAW RIVER-HOPEDALE,RD,,,BURLINGTON,NC,27217,9100137,710018410,99100118396
500,598,even,,,,,,,PARKSIDE,DR,,,BURLINGTON,NC,27215,910016,710014759,99100118397
501,599,odd,,,,,,,PARKSIDE,DR,,,BURLINGTON,NC,27215,910016,710014759,99100118398
2950,2998,even,,,,,,,CROUSE,LN,,,BURLINGTON,NC,27215,910016,710014759,99100118399
2951,2999,odd,,,,,,,CROUSE,LN,,,BURLINGTON,NC,27215,910016,710014759,99100118400
3138,3140,even,,,,,,,WHITESELL,DR,,,BURLINGTON,NC,27215,910016,710015686,99100118401
100,124,even,,,,,,,ALYSSA,DR,,,GIBSONVILLE,NC,27249,910017,710011288,99100118402
101,125,odd,,,,,,,ALYSSA,DR,,,GIBSONVILLE,NC,27249,910017,710011288,99100118403
1017,1117,odd,,,,,,,LAPLAYA,DR,,,MEBANE,NC,27302,9100122,710011796,99100118404
1433,1685,odd,,,,,,,YUCATAN,DR,,,MEBANE,NC,27302,9100122,710011796,99100118405
1426,1650,even,,,,,,,YUCATAN,DR,,,MEBANE,NC,27302,9100122,710011796,99100118406
340,476,even,,,,,,,MARIPASA,DR,,,MEBANE,NC,27302,9100122,710011796,99100118407
341,449,odd,,,,,,,MARIPASA,DR,,,MEBANE,NC,27302,9100122,710011796,99100118408
8302,9998,even,,,,,,,SNOW CAMP,RD,,,SNOW CAMP,NC,27349,9100119,710011518,99100118409
8300,8302,even,,,,,,,SNOW CAMP,RD,,,SNOW CAMP,NC,27349,910011,710017878,99100118410
1524,1546,even,,,,,,E,MAIN,ST,,,MEBANE,NC,27302,9100137,710017590,99100118411
1330,1498,even,,,,,,,TYNDALL,ST,,,HAW RIVER,NC,27258,9100137,710018410,99100118412
1349,1469,odd,,,,,,,TYNDALL,ST,,,HAW RIVER,NC,27258,9100137,710018107,99100118413
1328,1330,even,,,,,,,TYNDALL,ST,,,HAW RIVER,NC,27258,9100137,710018107,99100118414
1336,1498,even,,,,,,,HAYWOOD,ST,,,HAW RIVER,NC,27258,9100137,710018107,99100118415
1337,1499,odd,,,,,,,HAYWOOD,ST,,,HAW RIVER,NC,27258,9100137,710018107,99100118416
3201,3699,odd,,,,,,S,CHURCH,ST,,,BURLINGTON,NC,27215,910014,710016654,99100118417
700,825,odd,,,,,,,MEADOWOOD,DR,,,BURLINGTON,NC,27215,910014,710016654,99100118418
335,369,odd,,,,,,,ALBANY,ST,,,BURLINGTON,NC,27215,9100116,710018305,99100118419
360,398,even,,,,,,,ALBANY,ST,,,BURLINGTON,NC,27215,9100116,710018305,99100118420
369,399,odd,,,,,,,HARDEN,ST,,,BURLINGTON,NC,27215,9100116,710018305,99100118421
1801,2299,odd,,,,,,,WHITSETT,ST,,,BURLINGTON,NC,27215,9100116,710014068,99100118422
300,434,even,,,,,,,WILLIAMSON,ST,,,BURLINGTON,NC,27215,9100116,710018305,99100118423
700,998,even,,,,,,,BLAND,BLVD,,,BURLINGTON,NC,27217,9100111,710012535,99100118424
713,913,odd,,,,,,N,GRAHAM-HOPEDALE,RD,,,BURLINGTON,NC,27217,9100111,710012535,99100118425
2100,2330,even,,,,,,,MORNINGSIDE,DR,,,BURLINGTON,NC,27217,9100111,710012166,99100118426
2400,2472,even,,,,,,,MORNINGSIDE,DR,,,BURLINGTON,NC,27217,9100111,710012535,99100118427
600,698,even,,,,,,,RIVERSIDE,DR,,,BURLINGTON,NC,27217,9100111,710012535,99100118428
705,891,odd,,,,,,N,SELLARS MILL,RD,,,BURLINGTON,NC,27217,9100111,710012535,99100118429
2101,2275,odd,,,,,,,WILKINS,ST,,,BURLINGTON,NC,27217,9100111,710012166,99100118430
2401,2425,odd,,,,,,,WILKINS,ST,,,BURLINGTON,NC,27217,9100111,710012535,99100118431
1700,1798,even,,,,,,,TANCREDI,LN,,,MEBANE,NC,27302,9100123,710011692,99100118432
1701,1799,odd,,,,,,,TANCREDI,LN,,,MEBANE,NC,27302,9100123,710011692,99100118433
1852,1854,even,,,,,,,HAW RIVER-HOPEDALE,RD,,,BURLINGTON,NC,27217,9100110,710017845,99100118434
1854,1872,even,,,,,,,HAW RIVER-HOPEDALE,RD,,,BURLINGTON,NC,27217,9100137,710018410,99100118435
301,303,odd,,,,,,W,WASHINGTON,ST,,,MEBANE,NC,27302,9100124,710017654,99100118436
1317,1899,odd,,,,,,N,GRAHAM-HOPEDALE,RD,,,BURLINGTON,NC,27217,9100111,710018056,99100118437
1315,1317,odd,,,,,,N,GRAHAM-HOPEDALE,RD,,,BURLINGTON,NC,27217,9100134,710018153,99100118438
600,798,even,,,,,,,LANE,ST,,,BURLINGTON,NC,27217,9100134,710015349,99100118439
601,799,odd,,,,,,,LANE,ST,,,BURLINGTON,NC,27217,9100134,710015349,99100118440
1209,1373,odd,,,,,,,RAUHUT,ST,,,BURLINGTON,NC,27217,9100134,710015349,99100118441
1205,1207,odd,,,,,,,RAUHUT,ST,,,BURLINGTON,NC,27217,9100130,71001421,99100118442
1232,1370,even,,,,,,,RAUHUT,ST,,,BURLINGTON,NC,27217,9100130,71001421,99100118443
1228,1230,even,,,,,,,RAUHUT,ST,,,BURLINGTON,NC,27217,9100134,710015349,99100118444
2100,2214,even,,,,,,,BORDEAUX,DR,,,MEBANE,NC,27302,9100122,710011796,99100118445
2218,2298,even,,,,,,,BORDEAUX,DR,,,MEBANE,NC,27302,9100122,710011796,99100118446
2101,2217,odd,,,,,,,BORDEAUX,DR,,,MEBANE,NC,27302,9100122,710011796,99100118447
2221,2299,odd,,,,,,,BORDEAUX,DR,,,MEBANE,NC,27302,9100122,710011796,99100118448
2205,2207,odd,,,,,,,BRANDYWYNE,DR,,,MEBANE,NC,27302,9100122,710011796,99100118449
320,322,even,,,,,,N,ANTIOCH,AVE,,,ELON,NC,27244,910015,710015630,99100118450
501,615,odd,,,,,,,GIBSONVILLE-OSSIPEE,RD,,,ELON,NC,27244,910017,71001100,99100118451
1314,1316,even,,,,,,,CHERRY,DR,,,BURLINGTON,NC,27215,910014,710012767,99100118452
801,1099,odd,,,,,,E,HAGGARD,AVE,,,ELON,NC,27244,910013,710012825,99100118453
609,611,odd,,,,,,N,PARK,AVE,,,BURLINGTON,NC,27217,9100130,71001421,99100118454
2000,2198,even,,,,,,,STONE BROOK,DR,,,MEBANE,NC,27302,9100122,710011796,99100118455
2001,2199,odd,,,,,,,STONE BROOK,DR,,,MEBANE,NC,27302,9100122,710011796,99100118456
2612,2614,even,,,,,,N,CHURCH,ST,,,BURLINGTON,NC,27217,9100137,710018410,99100118457
697,899,odd,,,,,,,PLAZA,DR,,,BURLINGTON,NC,27217,910019,710016377,99100118458
600,650,even,,,,,,,PLAZA,DR,,,BURLINGTON,NC,27217,9100110,710017845,99100118459
4400,4402,even,,,,,,,GRASSY 5,LN,,,BURLINGTON,NC,27215,910012,710016528,99100118460
4400,4402,even,,,,,,,GRASSY 6,LN,,,BURLINGTON,NC,27215,910012,710016528,99100118461
4400,4402,even,,,,,,,GRASSY 7,LN,,,BURLINGTON,NC,27215,910012,710016528,99100118462
3701,3795,odd,,,,,,S,CHURCH,ST,,,BURLINGTON,NC,27215,910014,710013205,99100118463
3797,3799,odd,,,,,,S,CHURCH,ST,,,BURLINGTON,NC,27215,910014,710016654,99100118464
1450,1698,even,,,,,,,WARREN FARM,RD,,,BURLINGTON,NC,27217,9100110,710017845,99100118465
1451,1699,odd,,,,,,,WARREN FARM,RD,,,BURLINGTON,NC,27217,9100110,710017845,99100118466
3727,3729,odd,,,,,,,MEBANE OAKS,RD,,,MEBANE,NC,27302,9100121,710011723,99100118467
4003,4005,odd,,,,,,,MEBANE OAKS,RD,,,MEBANE,NC,27302,9100121,710011723,99100118468
1157,1159,odd,,,,,,,ERNEST,LN,,,GRAHAM,NC,27253,9100120,710013664,9910018040
1010,1012,even,,,,,,N,GRAHAM-HOPEDALE,RD,,,BURLINGTON,NC,27217,9100111,710018056,9910018041
3225,3443,odd,,,,,,,GILLIAM CHURCH,RD,,,ELON,NC,27244,910019,710016377,9910018042
1180,1182,even,,,,,,E,HARDEN,ST,,,GRAHAM,NC,27253,9100115,710018377,9910018045
1636,1638,even,,,,,,,HAW RIVER-HOPEDALE,RD,,,BURLINGTON,NC,27217,9100110,710012211,9910018048
1140,1142,even,,,,,,E,HARDEN,ST,,,GRAHAM,NC,27253,9100115,710018377,9910018049
1771,1773,odd,,,,,,,HAW RIVER-HOPEDALE,RD,,,BURLINGTON,NC,27217,9100110,710012211,9910018051
2058,2060,even,,,,,,,HATCHERY,RD,,,BURLINGTON,NC,27215,9100132,710017169,9910018052
2959,2961,odd,,,,,,,GIBSONVILLE-OSSIPEE,RD,,,ELON,NC,27244,910019,710015749,9910018053
1555,1949,odd,,,,,,,HANFORD,RD,,,GRAHAM,NC,27253,9100112,710013890,9910018054
603,605,odd,,,,,,,HARRELL,ST,,,BURLINGTON,NC,27217,9100130,71001421,9910018055
6000,6562,even,,,,,,,KIMESVILLE,RD,,,LIBERTY,NC,27298,910011,710017878,9910018056
2230,2258,even,,,,,,,HAW RIVER-HOPEDALE,RD,,,BURLINGTON,NC,27217,9100137,710018410,9910018057
447,449,odd,,,,,,,HOLT,RD,,,GRAHAM,NC,27253,9100137,710018410,9910018059
223,225,odd,,,,,,S,LANE,ST,,,MEBANE,NC,27302,9100124,710014533,9910018060
3551,3553,odd,,,,,,,FORESTDALE,DR,,,BURLINGTON,NC,27215,910016,710015686,9910018061
301,303,odd,,,,,,,GERRINGER,ST,,,GIBSONVILLE,NC,27249,910017,710011288,9910018062
403,405,odd,,,,,,,HOLT,RD,,,GRAHAM,NC,27253,9100137,710016637,9910018063
2650,3156,even,,,,,,,NC HWY 54,,,,HAW RIVER,NC,27258,9100120,710013664,9910018065
203,205,odd,,,,,,,RANDOM,LN,,,BURLINGTON,NC,27215,910016,710014759,9910018066
1244,1246,even,,,,,,,NOAH,RD,,,GRAHAM,NC,27253,9100115,710012224,9910018067
324,326,even,,,,,,,ROMA,RD,,,HAW RIVER,NC,27258,9100137,710018410,9910018068
2479,2559,odd,,,,,,,NC HWY 54,,,,GRAHAM,NC,27253,9100120,71001187,9910018069
2230,2232,even,,,,,,N,NC HWY 87,,,,ELON,NC,27244,910013,710011781,9910018071
3163,3165,odd,,,,,,,MAPLE,AVE,,,BURLINGTON,NC,27215,9100132,710013539,9910018072
3754,3756,even,,,,,,S,NC HWY 119,,,,HAW RIVER,NC,27258,9100120,710013664,9910018073
6252,6254,even,,,,,,,MAHLON,CT,,,SNOW CAMP,NC,27349,9100118,710016476,9910018074
3650,3664,even,,,,,,S,NC HWY 119,,,,HAW RIVER,NC,27258,9100120,71001187,9910018075
3738,3740,even,,,,,,S,NC HWY 119,,,,HAW RIVER,NC,27258,9100120,71001187,9910018076
2433,2435,odd,,,,,,,ROGERS,CT,,,GRAHAM,NC,27253,9100112,710011880,9910018077
100,308,even,,,,,,,ROSEMONT,ST,,,GIBSONVILLE,NC,27249,910017,710011288,9910018078
6255,6257,odd,,,,,,,MAHLON,CT,,,SNOW CAMP,NC,27349,9100118,710016476,9910018079
504,1124,even,,,,,,W,WEBB,AVE,,,BURLINGTON,NC,27217,9100136,710015740,9910018082
2456,2468,even,,,,,,W,WEBB,AVE,,,BURLINGTON,NC,27217,910013,710012825,9910018083
1121,1123,odd,,,,,,,ERNEST,LN,,,GRAHAM,NC,27253,9100120,71001187,9910018084
3237,3239,odd,,,,,,,WILSON,DR,,,BURLINGTON,NC,27215,910016,710014759,9910018085
2339,2341,odd,,,,,,,TRAIL ONE,,,,BURLINGTON,NC,27215,9100128,710014523,9910018086
7925,9377,odd,,,,,,,BETHEL-SOUTH FORK,RD,,,SNOW CAMP,NC,27349,9100119,710011518,9910018087
815,817,odd,,,,,,,STONE,ST,,,HAW RIVER,NC,27258,9100137,710016637,9910018088
131,419,odd,,,,,,,WILLIAMSON,ST,,,BURLINGTON,NC,27215,9100135,710011554,9910018089
719,721,odd,,,,,,,STONE,ST,,,HAW RIVER,NC,27258,9100137,710016637,9910018090
2670,2672,even,,,,,,,ELON-OSSIPEE,RD,,,ELON,NC,27244,910019,710015749,9910018092
323,325,odd,,,,,,,WOODLAWN,DR,,,MEBANE,NC,27302,9100123,710011692,9910018093
1705,1707,odd,,,,,,,WESTBROOK,AVE,,,ELON,NC,27244,910014,710016654,9910018094
2717,2719,odd,,,,,,,THOMPSON,LN,,,GRAHAM,NC,27253,9100120,71001187,9910018095
1720,1722,even,,,,,,,WESTBROOK,AVE,,,ELON,NC,27244,910014,710016654,9910018096
2512,2514,even,,,,,,,ASBURY,CT,,,BURLINGTON,NC,27215,910016,710015686,9910018097
767,769,odd,,,,,,,TROLLINGWOOD,RD,,,HAW RIVER,NC,27258,9100137,710017590,9910018099
2513,2515,odd,,,,,,,ASBURY,CT,,,BURLINGTON,NC,27215,910016,710015686,9910018101
809,1101,odd,,,,,,,BROOKVIEW,DR,,,ELON,NC,27244,910015,710015630,9910018102
507,805,odd,,,,,,,BROOKVIEW,DR,,,ELON,NC,27244,910017,710011288,9910018103
6233,6731,odd,,,,,,,BETHEL-SOUTH FORK,RD,,,SNOW CAMP,NC,27349,9100118,710016476,9910018105
2310,2816,even,,,,,,,BLANCHE,DR,,,BURLINGTON,NC,27215,9100128,710014523,9910018106
1717,1719,odd,,,,,,,DURHAM,ST,,,BURLINGTON,NC,27217,9100130,71001421,9910018107
14,16,even,,,,,,,COURT SQUARE NW,,,,GRAHAM,NC,27253,9100114,710012678,9910018108
1909,1911,odd,,,,,,S,CHURCH,ST,,,BURLINGTON,NC,27215,9100128,710014523,9910018110
100,204,even,,,,,,,DANIELEY CENTER,,,,ELON,NC,27244,910013,710012825,9910018112
101,203,odd,,,,,,,DANIELEY CENTER,,,,ELON,NC,27244,910013,710012825,9910018113
3100,3198,even,,,,,,,ABINGDON,PL,,,BURLINGTON,NC,27215,910014,710012767,9910018116
3101,3199,odd,,,,,,,ABINGDON,PL,,,BURLINGTON,NC,27215,910014,710012767,9910018117
601,699,odd,,,,,,,ACORN,ST,,,BURLINGTON,NC,27215,9100131,710013954,9910018120
900,998,even,,,,,,,ADA,ST,,,BURLINGTON,NC,27217,9100130,71001421,9910018121
901,999,odd,,,,,,,ADA,ST,,,BURLINGTON,NC,27217,9100130,71001421,9910018122
100,398,even,,,,,,,ADAMS,ST,,,BURLINGTON,NC,27217,9100130,71001421,9910018123
101,399,odd,,,,,,,ADAMS,ST,,,BURLINGTON,NC,27217,9100130,71001421,9910018124
2400,2598,even,,,,,,,ADAMS FARM,CT,,,SNOW CAMP,NC,27349,910011,710017878,9910018125
2401,2599,odd,,,,,,,ADAMS FARM,CT,,,SNOW CAMP,NC,27349,910011,710017878,9910018126
5000,5198,even,,,,,,,ADDER RIDGE,LN,,,BURLINGTON,NC,27217,9100125,710012257,9910018127
5001,5199,odd,,,,,,,ADDER RIDGE,LN,,,BURLINGTON,NC,27217,9100125,710012257,9910018128
1300,1398,even,,,,,,,ADDIE,LN,,,HAW RIVER,NC,27258,9100137,710018410,9910018129
1301,1399,odd,,,,,,,ADDIE,LN,,,HAW RIVER,NC,27258,9100137,710018410,9910018130
500,598,even,,,,,,,ADIL,CT,,,GRAHAM,NC,27253,9100112,710017710,9910018131
501,599,odd,,,,,,,ADIL,CT,,,GRAHAM,NC,27253,9100112,710017710,9910018132
300,998,even,,,,,,,ALAMANCE,ST,,,GIBSONVILLE,NC,27249,910017,710011288,9910018133
301,999,odd,,,,,,,ALAMANCE,ST,,,GIBSONVILLE,NC,27249,910017,710011288,9910018134
4300,4598,even,,,,,,,ALAMANCE BAPTIST CHURCH,LOOP,,,BURLINGTON,NC,27215,910012,710016780,9910018135
4301,4599,odd,,,,,,,ALAMANCE BAPTIST CHURCH,LOOP,,,BURLINGTON,NC,27215,910012,710016780,9910018136
6405,6799,odd,,,,,,,ALAMANCE COUNTY LINE,RD,,,LIBERTY,NC,27298,910011,710017878,9910018137
100,122,even,,,,,,,ALBANY,ST,,,GRAHAM,NC,27253,9100113,710016331,9910018138
101,121,odd,,,,,,,ALBANY,ST,,,GRAHAM,NC,27253,9100113,710016331,9910018139
2400,2498,even,,,,,,,ALBERT,CIR,,,HAW RIVER,NC,27258,9100120,710013664,9910018140
2401,2499,odd,,,,,,,ALBERT,CIR,,,HAW RIVER,NC,27258,9100120,710013664,9910018141
1401,1499,odd,,,,,,,ALBERT,ST,,,GREEN LEVEL,NC,27217,9100137,710012837,9910018142
2500,2698,even,,,,,,,ALBERT JEFFRIES,RD,,,BURLINGTON,NC,27217,9100125,710012257,9910018143
2501,2699,odd,,,,,,,ALBERT JEFFRIES,RD,,,BURLINGTON,NC,27217,9100125,710012257,9910018144
200,298,even,,,,,,,ALBERTA,ST,,,MEBANE,NC,27302,9100124,710014533,9910018145
1500,1798,even,,,,,,,ALBRIGHT,AVE,,,BURLINGTON,NC,27215,9100127,710015652,9910018146
1501,1799,odd,,,,,,,ALBRIGHT,AVE,,,BURLINGTON,NC,27215,9100127,710015652,9910018147
100,498,even,,,,,,,ALBRIGHT,AVE,,,GRAHAM,NC,27253,9100114,710012678,9910018148
101,499,odd,,,,,,,ALBRIGHT,AVE,,,GRAHAM,NC,27253,9100114,710012678,9910018149
1000,1198,even,,,,,,,ALDEN,ST,,,BURLINGTON,NC,27217,9100133,710017335,9910018152
1001,1199,odd,,,,,,,ALDEN,ST,,,BURLINGTON,NC,27217,9100133,710017335,9910018153
501,599,odd,,,,,,,ALDER,ST,,,BURLINGTON,NC,27217,9100111,710012166,9910018154
2000,2098,even,,,,,,,ALEXANDER,DR,,,HAW RIVER,NC,27258,9100122,710011796,9910018155
2001,2099,odd,,,,,,,ALEXANDER,DR,,,HAW RIVER,NC,27258,9100122,710011796,9910018156
2601,3099,odd,,,,,,,ALFRED,RD,,,GRAHAM,NC,27253,9100120,710013664,9910018157
100,198,even,,,,,,,ALLEN,ST,,,GRAHAM,NC,27253,9100114,710012678,9910018158
101,199,odd,,,,,,,ALLEN,ST,,,GRAHAM,NC,27253,9100114,710012678,9910018159
101,299,odd,,,,,,,ALLEN BAYNES,RD,,,MEBANE,NC,27302,9100123,710011692,9910018160
800,898,even,,,,,,,ALLENDALE,DR,,,BURLINGTON,NC,27215,9100131,710013954,9910018163
801,899,odd,,,,,,,ALLENDALE,DR,,,BURLINGTON,NC,27215,9100131,710013954,9910018164
3101,3199,odd,,,,,,,ALLRED,TRL,,,SNOW CAMP,NC,27349,910011,710017878,9910018167
1800,1898,even,,,,,,,ALMOND,LN,,,GRAHAM,NC,27253,9100115,710012224,9910018168
1801,1899,odd,,,,,,,ALMOND,LN,,,GRAHAM,NC,27253,9100115,710012224,9910018169
200,398,even,,,,,,,ALOHA,DR,,,GRAHAM,NC,27253,9100112,710017710,9910018170
201,399,odd,,,,,,,ALOHA,DR,,,GRAHAM,NC,27253,9100112,710017710,9910018171
4200,4398,even,,,,,,,ALPINE,LN,,,LIBERTY,NC,27298,910012,710016528,9910018172
